,bill,burger,card,double,fries,loaded,menu,nuggets,one,soft_drinks,wings
bill,2,0,0,0,0,0,0,1,0,0,0
burger,0,2,0,1,1,0,0,0,0,0,0
card,0,2,0,0,0,0,0,0,0,0,1
double,0,1,0,2,0,0,1,0,0,0,0
fries,0,1,0,0,3,0,0,0,0,0,0
loaded,0,0,0,0,1,3,0,0,0,0,0
menu,0,2,0,0,0,0,1,0,0,0,0
nuggets,0,0,0,0,0,0,0,1,2,1,0
one,0,0,0,0,1,0,0,0,1,1,0
soft_drinks,0,0,0,0,1,0,0,0,0,1,1
wings,0,0,1,0,0,0,0,1,1,1,0
